episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
714,21,-124.40750556588172,intruder,entered_big_circle,direct,48,intruder,active_collision,-123.6786617834866,False,False
715,8,-120.82579391002656,intruder,entered_big_circle,direct,99,intruder,active_collision,-127.29836254410445,False,False
716,4,-120.40825522601604,intruder,entered_big_circle,direct,47,intruder,entered_big_circle,-126.44857015147805,False,False
717,4,-120.44680823206902,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.44680823206902,False,False
718,16,-121.59051569819452,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-121.39471852302552,False,False
719,30,-122.20726507127284,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-122.12488717555999,False,False
720,37,97.29910481631757,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-121.99013000011443,True,False
721,41,97.15204346776008,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-121.71391719639301,True,False
722,38,97.22868385344744,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-121.65369522720576,True,False
723,38,98.01749564364552,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-121.06607554793358,True,False
724,188,-145.6548831662536,intruder,entered_big_circle,direct,28,interceptor,intercepted_before_small_circle,98.31092548668384,False,True
725,20,-121.2898502507806,intruder,entered_big_circle,direct,40,interceptor,intercepted_before_small_circle,97.79529974892736,False,True
726,12,-120.98171898543836,intruder,entered_big_circle,direct,39,interceptor,intercepted_before_small_circle,97.68527636796236,False,True
727,13,-121.62620005905627,intruder,entered_big_circle,direct,58,intruder,active_collision,-123.56939726442099,False,False
728,25,-122.13511721163988,intruder,entered_big_circle,direct,159,intruder,active_collision,-131.36858937993645,False,False
729,8,-120.9834875714779,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.69493847608567,False,False
730,25,-121.67569041997194,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-121.99953912198544,False,False
731,10,-120.72328076660634,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-120.72328076660634,False,False
732,19,-121.41332977712156,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-121.54546194970608,False,False
733,10,-121.09108338475228,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.0931572985649,False,False
734,56,94.15240576706827,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-122.8068583637476,True,False
735,40,96.6886774918437,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-121.91118122756481,True,False
736,36,97.05277579277754,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-121.78918774425983,True,False
737,41,-124.66105065234004,intruder,active_collision,attack,22,intruder,entered_big_circle,-122.82271914243698,False,False
738,161,-182.2858017778396,intruder,entered_big_circle,direct,41,interceptor,intercepted_before_small_circle,96.23012082219124,False,True
739,4,-120.48359038472177,intruder,entered_big_circle,direct,36,interceptor,intercepted_before_small_circle,97.71196532547474,False,True
740,9,-121.01074133574964,intruder,entered_big_circle,direct,42,interceptor,intercepted_before_small_circle,97.4552977347374,False,True
741,16,-122.31490874826908,intruder,entered_big_circle,direct,53,intruder,active_collision,-123.86864562824368,False,False
742,30,-121.39657558366656,intruder,entered_big_circle,direct,83,intruder,active_collision,-127.03219059340655,False,False
743,9,-120.850806260705,intruder,entered_big_circle,direct,67,intruder,entered_big_circle,-125.4070161408186,False,False
744,8,-121.26978626608847,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.26538714528084,False,False
745,24,-122.7804334938526,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.78587629199028,False,False
746,24,-122.43794955611229,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.31641775667667,False,False
747,29,-126.71380099892616,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-122.54004690289497,False,False
748,27,98.28862407445908,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-120.58459241986274,True,False
749,39,96.56727261066436,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-122.14851701915264,True,False
750,27,98.35623415797949,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-120.35845992624759,True,False
751,45,95.8248273512721,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-122.93382784724236,True,False
752,206,-150.1819828541577,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.29139392077923,False,False
753,14,-122.15166368365288,intruder,entered_big_circle,direct,45,interceptor,intercepted_before_small_circle,96.40559989511966,False,True
754,15,-121.5903311431408,intruder,entered_big_circle,direct,41,interceptor,intercepted_before_small_circle,97.60312033295631,False,True
755,17,-121.65561472058296,intruder,entered_big_circle,direct,39,interceptor,intercepted_before_small_circle,97.09230582535267,False,True
756,23,-122.95041092574596,intruder,entered_big_circle,direct,47,intruder,active_collision,-124.85660889580846,False,False
757,10,-121.2337322115898,intruder,entered_big_circle,direct,159,intruder,entered_big_circle,-134.5882384172827,False,False
758,32,-121.01426705107092,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-121.65388844668865,False,False
759,6,-120.808590208292,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.77719724655151,False,False
760,4,-120.36374603629112,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.35995845913887,False,False
761,4,-120.40030183553696,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.40030183553695,False,False
762,8,-120.90739020586014,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.80171835303307,False,False
763,37,96.9530396926403,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-121.51656957924367,True,False
764,31,97.67317026555538,interceptor,intercepted_before_small_circle,detour,11,intruder,entered_big_circle,-121.05543951272965,True,False
765,40,96.22674926877022,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-122.34365916073322,True,False
766,27,98.31186559438706,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-120.62074334204198,True,False
767,37,-123.52629783064128,intruder,active_collision,attack,25,intruder,entered_big_circle,-121.97110191583633,False,False
768,154,-183.04794404506683,intruder,entered_big_circle,direct,45,interceptor,intercepted_before_small_circle,98.06977678447961,False,True
769,14,-122.60892142176628,intruder,entered_big_circle,direct,35,interceptor,intercepted_before_small_circle,97.16504806935788,False,True
770,8,-121.10508780837058,intruder,entered_big_circle,direct,42,interceptor,intercepted_before_small_circle,96.87866807073355,False,True
771,28,-120.96825996279716,intruder,entered_big_circle,direct,43,interceptor,intercepted_before_small_circle,97.93705631263555,False,True
772,9,-121.4782358813286,intruder,entered_big_circle,direct,111,intruder,active_collision,-130.83754349984227,False,False
773,28,-123.07786524057389,intruder,entered_big_circle,direct,81,intruder,entered_big_circle,-128.63837275322527,False,False
774,25,-122.56750862181188,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-122.5446004408598,False,False
775,9,-121.0972620165348,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-120.97754930615424,False,False
776,31,-122.22834208637477,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-122.26565256744622,False,False
777,44,95.59603515535592,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-122.66230955541134,True,False
778,35,97.02575348228216,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-122.14975994408131,True,False
779,36,97.27769815027712,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-121.59268717467785,True,False
780,37,96.73110281765462,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-121.81105850040913,True,False
781,199,-151.8659274995327,intruder,entered_big_circle,direct,42,interceptor,intercepted_before_small_circle,96.72102506250143,False,True
782,26,-122.79870891332628,intruder,entered_big_circle,direct,46,interceptor,intercepted_before_small_circle,95.53394660204648,False,True
783,12,-121.42600162684916,intruder,entered_big_circle,direct,34,interceptor,intercepted_before_small_circle,97.53162528544665,False,True
784,13,-121.74444602787494,intruder,entered_big_circle,direct,42,interceptor,intercepted_before_small_circle,96.59973688960075,False,True
785,18,-122.20480320036413,intruder,entered_big_circle,direct,164,intruder,entered_big_circle,-132.36780957348645,False,False
786,18,-121.69062556266783,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-121.77879346847534,False,False
787,19,-121.890196018219,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-121.54149914562701,False,False
788,16,-121.71755595445632,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-121.61624400258064,False,False
789,32,98.28109148442744,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-121.39372768700123,True,False
790,36,97.25449648797512,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-122.76516292393208,True,False
791,41,96.05195256322622,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-122.41752597689629,True,False
792,37,96.7087863111496,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-122.09482824742794,True,False
793,207,-154.3494893719256,intruder,entered_big_circle,direct,46,interceptor,intercepted_before_small_circle,97.82238647073507,False,True
794,14,-121.66748855173589,intruder,entered_big_circle,direct,35,interceptor,intercepted_before_small_circle,98.54610254526138,False,True
795,19,-120.79682275503872,intruder,entered_big_circle,direct,30,interceptor,intercepted_before_small_circle,98.27231293678284,False,True
796,12,-121.0466868698597,intruder,entered_big_circle,direct,38,interceptor,intercepted_before_small_circle,97.78959368050099,False,True
797,17,-121.82186446845532,intruder,entered_big_circle,direct,191,intruder,entered_big_circle,-130.81622337773442,False,False
798,15,-121.19310208678246,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-121.34423918545247,False,False
799,28,-121.46006718620656,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-121.73215752065181,False,False
